times,count
30.00,1.00
22.00,1.00
19.00,1.00
17.00,1.00
16.00,1.00
15.00,3.00
13.00,3.00
12.00,3.00
10.00,2.00
9.00,6.00
8.00,9.00
7.00,9.00
6.00,112.00
5.00,319.00
4.00,551.00
3.00,1137.00
2.00,2927.00
1.00,14940.00
